土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,count_floor,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age,time_index
臺北市文山區仙岩路１６巷４４號五樓,16300000.0,142845.0,0.0,0.0,63000,文山區,房地(土地+建物),24.99707998,121.55007,興安里,43.77,住,,,1120108,土地1建物1車位0,五層,5,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,821221,114.11,3,2,2,有,無,,陽台加窗頂樓加蓋；其他增建；,RPWVMLMJKHIGFAA08DA,98.9,1.14,11.39,無,,2023-01-08,705,20.01953652,17.15510706,23.73085755,0.0,64.7786327,63000080018.0,0.1767702496,0.5921209034,87.01,28478.22,48.94760411,31.14643976,0,0,0,0,0,0,0,0,0,0,8,16,0,5,0,1,4,1,0,12,"c(121.550069992221, 24.9970799847492)",臺北捷運萬芳醫院站_BR04,812.4135006,6432.767831,6523.139347,30,1
臺北市文山區和平東路四段６６巷３９號四樓,28000000.0,113168.0,0.0,0.0,63000,文山區,房地(土地+建物)+車位,25.00554001,121.56501,萬美里,85.77,住,,,1120106,土地2建物1車位1,四層,4,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860529,247.42,4,2,3,無,有,坡道平面,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLQKKHIGFAA27DA,139.64,8.3,17.95,有,,2023-01-06,708,17.50821748,16.36394863,18.47533803,3.73549975,33.56103309,63000080039.0,0.1503196632,0.5258069546,91.08,9609.49,44.5706028,31.23451692,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,1,1,0,1,4,"c(121.56500998026, 25.0055400072623)",臺北捷運辛亥站_BR05,818.2577432,5018.079381,6728.239181,26,1
臺北市文山區和興路２６巷７號七樓,15250000.0,184848.0,0.0,0.0,63000,文山區,房地(土地+建物),24.98539,121.54582,試院里,19.24,住,,,1120131,土地1建物1車位0,七層,7,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,980317,82.5,1,2,1,無,有,,陽台外推；,RPSNMLPKKHIGFAA27DA,43.92,3.35,6.67,有,336.0,2023-01-31,709,16.03884577,10.58906913,23.20227622,0.0,49.30022495,63000080023.0,0.1678571429,0.5722789116,92.66,15375.69,44.7022767,28.74343257,0,0,0,0,1,0,0,0,0,0,14,8,0,2,1,2,1,2,0,15,"c(121.545820032035, 24.9853899958475)",臺北捷運大坪林站_G04_Y07,482.7615349,7024.808761,7487.319186,14,1
臺北市文山區忠順街一段４１巷１８號,15000000.0,207068.0,0.0,0.0,63000,文山區,房地(土地+建物),24.98484002,121.55862,樟林里,15.65,住,,,1120204,土地1建物1車位0,一層,1,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1110414,72.44,0,0,0,有,有,,,RPQNMLMJLHIGFAA76DA,31.66,6.51,6.49,有,103.0,2023-02-04,710,17.44448208,16.40700103,18.68951745,0.0,33.16926516,63000080030.0,0.1478450627,0.5274140753,94.58,34535.12,45.66660685,30.37861116,0,0,0,0,0,0,0,0,0,0,29,34,0,5,0,0,1,1,0,30,"c(121.558620036374, 24.9848400172707)",臺北捷運萬芳醫院站_BR04,1607.508661,7399.925897,8129.781568,1,1
臺北市文山區政大一街５號,19300000.0,184056.0,14.47,1800000.0,63000,文山區,房地(土地+建物)+車位,24.98555998,121.58061,萬興里,50.17,住,,,1120204,土地1建物1車位1,一層,1,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1000429,109.55,3,2,1,無,有,塔式車位,其他增建；,RPSNMLOKKHIGFAA17DA,52.59,5.2,7.89,有,,2023-02-04,712,17.18713833,16.24235963,18.29192105,0.08718309556,32.61489562,63000080035.0,0.2055020633,0.5889958735,92.22,2839.1,45.27225583,25.41054451,0,0,0,0,1,0,0,0,0,0,9,4,0,0,1,1,0,0,0,9,"c(121.580609959355, 24.9855599808439)",貓空纜車指南宮站,1168.02918,7054.364208,8001.953112,12,1
臺北市文山區政大二街２６０巷２３號二樓,14600000.0,162310.0,17.15,1500000.0,63000,文山區,房地(土地+建物)+車位,24.98783001,121.58662,萬興里,44.23,住,,,1120107,土地1建物1車位1,二層,2,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,990730,97.86,2,2,1,有,有,坡道機械,,RPWNMLRKJHIGFAA77DA,53.9,0.01,2.76,有,260.0,2023-01-07,713,17.07134433,15.80367779,18.87068,0.0,60.35727798,63000080035.0,0.2055020633,0.5889958735,92.22,2839.1,45.27225583,25.41054451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"c(121.586620035389, 24.9878300097714)",貓空纜車指南宮站,1020.594542,6851.274759,7576.412956,13,1
臺北市文山區新光路一段１１８巷１號五樓,600000.0,6413.0,0.0,0.0,63000,文山區,建物,24.99187,121.57326,萬興里,0.0,,,,1120212,土地0建物1車位0,五層,5,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,770719,93.56,3,2,1,無,無,,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLMLKHIGFAA86EA,79.59,0.0,7.35,無,,2023-02-12,714,20.27760664,16.61446029,27.36879425,0.0,63.66031842,63000080035.0,0.2055020633,0.5889958735,92.22,2839.1,45.27225583,25.41054451,0,1,0,0,0,0,1,0,0,0,11,4,0,2,0,0,1,0,6,12,"c(121.573260036098, 24.991870003283)",貓空纜車動物園站,642.957053,6371.222431,7651.085249,35,1
臺北市文山區景文街３號八樓,12000000.0,271678.0,0.0,0.0,63000,文山區,房地(土地+建物),24.99138865,121.5411093,景行里,7.05,商,,,1120111,土地1建物1車位0,八層,8,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931105,44.17,0,0,0,有,有,,,RPQNMLLJLHIGFAA76EA,27.94,0.0,2.56,有,412.0,2023-01-11,718,20.69927237,18.57259536,22.94776504,0.1559286996,25.11958426,63000080001.0,0.1577998197,0.5383228133,88.04,47853.68,51.70804554,23.38995706,1,0,0,0,1,1,1,0,0,1,25,33,0,8,2,2,0,2,0,25,"c(121.541109333276, 24.9913886512042)",臺北捷運景美站_G05,201.5919127,6211.554635,6692.704694,19,1
臺北市文山區景興路１７７巷２０號五樓,16500000.0,173101.0,0.0,0.0,63000,文山區,房地(土地+建物),24.99259998,121.54539,景東里,44.03,住,,,1120108,土地1建物1車位0,五層,5,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850806,95.32,2,2,1,有,有,,陽台外推；其他增建；,RPUNMLTKJHIGFAA77DA,57.51,1.57,8.28,有,,2023-01-08,722,20.11118647,17.22207822,24.05666518,0.0,62.41870187,63000080002.0,0.1528363047,0.5444084279,86.85,27151.97,48.23698236,25.70725707,0,0,0,0,1,1,1,0,0,1,23,23,0,9,2,2,1,3,0,24,"c(121.545390040402, 24.9925999832305)",臺北捷運景美站_G05,477.6487207,6410.726111,6740.027667,27,1
臺北市文山區景興路１８８號二十二樓之６,6300000.0,137555.0,0.0,0.0,63000,文山區,房地(土地+建物),24.99249999,121.54364,景東里,3.74,商,,,1120109,土地1建物1車位0,二十二層,22,二十四層,住宅大樓(11層含以上有電梯),住家用,見使用執照,850104,45.79,1,1,1,有,有,,,RPQOMLOJKHIGFAA96DA,21.17,0.72,2.41,有,,2023-01-09,723,19.98574839,16.97283921,23.94418725,5.201035026,66.73953319,63000080002.0,0.1528363047,0.5444084279,86.85,27151.97,48.23698236,25.70725707,1,0,0,0,1,1,1,0,0,1,30,38,0,10,2,2,1,2,0,31,"c(121.543639982838, 24.9924999871256)",臺北捷運景美站_G05,305.9280233,6294.579386,6676.949132,27,1
臺北市文山區景興路１８８號十一樓之１５,7700000.0,145228.0,0.0,0.0,63000,文山區,房地(土地+建物),24.99229999,121.54391,景東里,4.34,商,,,1120109,土地1建物1車位0,十一層,11,二十四層,住宅大樓(11層含以上有電梯),住家用,見使用執照,850104,53.02,1,0,1,有,有,,,RPSNMLSJKHIGFAA47DA,25.09,0.79,2.43,有,,2023-01-09,724,19.98107625,16.96284934,23.94283511,5.209157767,66.63234916,63000080002.0,0.1528363047,0.5444084279,86.85,27151.97,48.23698236,25.70725707,1,0,0,0,1,1,1,0,0,1,28,36,0,10,2,2,1,2,0,29,"c(121.543909963939, 24.9922999949159)",臺北捷運景美站_G05,338.0700677,6329.447623,6708.222813,27,1
臺北市文山區景興路１８８號十三樓之９,6800000.0,146331.0,0.0,0.0,63000,文山區,房地(土地+建物),24.99236001,121.54394,景東里,3.79,商,,,1120211,土地1建物1車位0,十三層,13,二十四層,住宅大樓(11層含以上有電梯),住家用,見使用執照,850104,46.46,1,1,1,無,有,,其他增建；,RPQNMLPKKHIGFAA07DA,21.46,1.01,2.35,有,,2023-02-11,725,19.56379015,17.30872618,22.20086393,0.0,46.10018159,63000080002.0,0.1528363047,0.5444084279,86.85,27151.97,48.23698236,25.70725707,1,0,0,0,1,1,1,0,0,1,29,35,0,10,2,2,1,2,0,30,"c(121.543939971153, 24.9923600093426)",臺北捷運景美站_G05,339.1558626,6326.776908,6703.374044,27,1
臺北市文山區景興路１８８號十九樓之９,7020000.0,152975.0,0.0,0.0,63000,文山區,房地(土地+建物),24.99251,121.54381,景東里,3.74,商,,,1120108,土地1建物1車位0,十九層,19,二十四層,住宅大樓(11層含以上有電梯),住家用,見使用執照,850104,45.89,1,1,1,有,有,,其他增建；,RPXQMLNJKHIGFAA77DA,21.46,1.01,2.35,有,,2023-01-08,726,20.13059988,17.2272507,24.08724062,0.0,62.30989986,63000080002.0,0.1528363047,0.5444084279,86.85,27151.97,48.23698236,25.70725707,1,0,0,0,1,1,1,0,0,1,30,35,0,10,2,2,1,2,0,31,"c(121.543809967834, 24.9925100034999)",臺北捷運景美站_G05,322.3488038,6305.712691,6682.86588,27,1
臺北市文山區景興路１８８號十二樓之１０,7050000.0,158285.0,0.0,0.0,63000,文山區,房地(土地+建物),24.99233,121.54392,景東里,3.64,商,,,1120112,土地1建物1車位0,十二層,12,二十四層,住宅大樓(11層含以上有電梯),住家用,見使用執照,850104,44.53,1,1,1,有,有,,陽台外推；,RPPOMLSJKHIGFAA27DA,21.17,0.72,2.41,有,338.0,2023-01-12,727,22.01172552,18.54530643,26.52756735,0.0,53.05782104,63000080002.0,0.1528363047,0.5444084279,86.85,27151.97,48.23698236,25.70725707,1,0,0,0,1,1,1,0,0,1,29,35,0,10,2,2,1,2,0,30,"c(121.543920022223, 24.9923300021292)",臺北捷運景美站_G05,338.1137171,6327.764206,6705.595503,27,1
臺北市文山區景興路１９５號十六樓之１２,11680000.0,187330.0,0.0,0.0,63000,文山區,房地(土地+建物),24.99208001,121.5441,景東里,5.54,商,,,1120208,土地1建物1車位0,十六層,16,十八層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,831210,62.35,1,1,1,有,有,,其他增建；,RPWQMLKKKHIGFAA47DA,41.72,0.0,4.36,有,102.0,2023-02-08,728,19.35523516,17.90167853,21.61042269,0.0,29.69485232,63000080002.0,0.1528363047,0.5444084279,86.85,27151.97,48.23698236,25.70725707,1,0,0,0,1,1,1,0,0,1,28,35,0,10,2,2,1,2,0,29,"c(121.544099981684, 24.992080011867)",臺北捷運景美站_G05,363.8423871,6360.29995,6738.274987,29,1
臺北市文山區景興路３００號二十七樓之１,17800000.0,251768.0,0.0,0.0,63000,文山區,房地(土地+建物),24.98886002,121.54206,景東里,6.11,商,,,1120113,土地3建物1車位0,二十七層,27,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1090110,70.7,2,1,0,有,有,,夾層；,SPPNMLRJKHIGFAA17DA,38.23,2.39,4.89,有,,2023-01-13,729,22.75430037,17.6806344,28.74350025,0.0,66.64886659,63000080002.0,0.1528363047,0.5444084279,86.85,27151.97,48.23698236,25.70725707,1,0,0,0,1,1,1,0,0,1,26,27,0,8,2,3,0,4,0,26,"c(121.542059994089, 24.9888600199431)",臺北捷運景美站_G05,496.7467385,6485.906204,6988.524388,3,1
臺北市文山區景興路３００號二十七樓之２,23200000.0,252626.0,43.28,3000000.0,63000,文山區,房地(土地+建物)+車位,24.98886002,121.54206,景東里,7.19,商,,,1120113,土地3建物1車位2,二十七層,27,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1090110,123.24,1,1,2,有,有,坡道機械,陽台外推；,RPPNMLRJKHIGFAA07DA,37.67,4.15,9.64,有,278.0,2023-01-13,730,22.75430037,17.6806344,28.74350025,0.0,66.64886659,63000080002.0,0.1528363047,0.5444084279,86.85,27151.97,48.23698236,25.70725707,1,0,0,0,1,1,1,0,0,1,26,27,0,8,2,3,0,4,0,26,"c(121.542059994089, 24.9888600199431)",臺北捷運景美站_G05,496.7467385,6485.906204,6988.524388,3,1
臺北市文山區景興路５３巷１３號四樓,18000000.0,151159.0,0.0,0.0,63000,文山區,房地(土地+建物),24.99666998,121.54567,興福里,37.08,住,,,1120116,土地1建物1車位0,四層，陽臺,4,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650309,119.08,3,2,1,無,無,,1.5衛,RPUOMLRKKHIGFAA77DA,119.08,0.0,0.0,無,376.0,2023-01-16,731,12.190664,11.49132913,13.14570811,3.621416988,29.19403513,63000080019.0,0.1496741644,0.516081564,88.76,49524.24,53.52641457,28.3454009,0,0,0,0,0,0,0,0,0,0,15,23,0,7,0,0,2,1,0,17,"c(121.545669995968, 24.9966699839554)",臺北捷運景美站_G05,634.041924,6122.510684,6347.746483,47,1
臺北市文山區景興路５３巷２之２號二樓,11800000.0,153947.0,0.0,0.0,63000,文山區,房地(土地+建物),24.99643001,121.54574,興福里,30.08,住,,,1120110,土地2建物1車位0,二層,2,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,660916,76.65,3,2,1,有,無,,陽台外推；其他增建；,RPQOMLLJKHIGFAA66DA,67.57,0.0,9.08,無,,2023-01-10,732,19.42896449,17.41252962,23.0343877,1.748672127,34.22783578,63000080019.0,0.1496741644,0.516081564,88.76,49524.24,53.52641457,28.3454009,0,0,0,0,0,0,0,0,0,0,17,23,0,8,0,0,2,1,0,19,"c(121.54573998486, 24.9964300100675)",臺北捷運景美站_G05,623.8956366,6145.467376,6374.627345,46,1
臺北市文山區景華街１３巷６之１號,32700000.0,212241.0,0.0,0.0,63000,文山區,房地(土地+建物),24.99541999,121.54249,景華里,30.68,住,,,1120206,土地1建物1車位0,一層,1,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,720728,154.07,4,2,2,無,有,,,RPTNMLOLKHIGFAA37DA,115.41,19.06,0.0,有,,2023-02-06,733,17.66950019,15.33516593,21.29264304,13.56852671,51.19050259,63000080006.0,0.1647446458,0.5506589786,89.48,31873.14,56.42797897,33.20431296,1,0,0,0,0,1,0,0,0,1,31,40,0,7,2,1,1,1,0,32,"c(121.542489985722, 24.9954199907349)",臺北捷運景美站_G05,307.8364574,5982.912564,6334.196882,40,1
臺北市文山區景豐街５０號四樓之５,15000000.0,195059.0,0.0,0.0,63000,文山區,房地(土地+建物),25.00037001,121.54595,興豐里,18.22,住,,,1120114,土地1建物1車位0,四層,4,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831227,76.9,2,2,1,無,有,,陽台外推；其他增建；,RPTNMLQKKHIGFAA47DA,46.55,1.2,5.61,有,402.0,2023-01-14,734,23.47364168,19.65753773,27.96093268,4.43874509,47.12046428,63000080013.0,0.1764298893,0.5664206642,94.12,25236.98,46.81490383,28.66586538,0,0,0,0,0,0,0,0,0,0,10,18,0,3,0,1,2,0,0,12,"c(121.545950035353, 25.0003700074741)",臺北捷運萬隆站_G06,782.7237101,5880.395987,5999.638602,29,1
臺北市文山區景豐街６８號十一樓,37000000.0,220063.0,35.96,2800000.0,63000,文山區,房地(土地+建物)+車位,25.00109001,121.54537,興豐里,39.05,住,,,1120102,土地1建物1車位2,十一層,11,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,951123,191.37,4,2,2,無,有,坡道機械,,RPQOMLRKKHIGFAA37DA,101.53,0.0,10.24,有,,2023-01-02,735,18.37496154,16.16146046,20.12034869,3.205541838,31.98156211,63000080013.0,0.1764298893,0.5664206642,94.12,25236.98,46.81490383,28.66586538,0,0,0,0,0,0,0,0,0,0,10,15,0,3,0,1,2,0,0,12,"c(121.545370007653, 25.0010900129569)",臺北捷運萬隆站_G06,705.1818547,5785.005909,5901.479587,17,1
臺北市文山區景豐街７２號三樓,25380000.0,201925.0,0.0,0.0,63000,文山區,房地(土地+建物),25.00106001,121.54557,興豐里,31.1,住,,,1120211,土地1建物1車位0,三層,3,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,951123,125.69,3,2,2,無,有,,,RPVOMLRKKHIGFAA87DA,81.79,0.0,8.82,有,,2023-02-11,736,19.62343665,17.44710745,22.18794341,0.0,46.97597908,63000080013.0,0.1764298893,0.5664206642,94.12,25236.98,46.81490383,28.66586538,0,0,0,0,0,0,0,0,0,0,9,17,0,2,0,1,2,0,0,11,"c(121.545569999863, 25.0010600057436)",臺北捷運萬隆站_G06,725.6035027,5802.934733,5914.205552,17,1
臺北市文山區木新路三段２０２號三樓,15500000.0,166649.0,0.0,0.0,63000,文山區,房地(土地+建物),24.98164002,121.56002,樟腳里,31.5,住,,,1120114,土地1建物1車位0,三層，陽臺,3,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650315,93.01,3,2,1,有,無,,,RPVNMLOJKHIGFAA37DA,93.01,0.0,0.0,無,,2023-01-14,737,22.84869004,18.77384037,28.00894463,0.5642315396,44.62460049,63000080032.0,0.1469970601,0.5243595128,93.72,30341.27,42.72942413,24.90139363,0,0,0,0,0,0,0,0,0,0,29,35,0,7,0,2,2,1,0,31,"c(121.560019981843, 24.9816400161859)",臺北捷運七張站_G03,1856.213208,7707.107666,8506.500337,47,1
臺北市文山區木新路二段２１１巷６弄１４號二樓,14100000.0,126446.0,0.0,0.0,63000,文山區,房地(土地+建物),24.98310002,121.56748,樟腳里,32.57,住,,,1120103,土地1建物1車位0,二層,2,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710226,111.51,3,2,2,有,無,,其他增建；,RPVOMLKKJHIGFAA07DA,99.9,0.0,11.61,無,,2023-01-03,739,15.33474505,14.03675843,16.28376277,3.415373377,33.38689785,63000080032.0,0.1469970601,0.5243595128,93.72,30341.27,42.72942413,24.90139363,0,0,0,0,0,0,0,0,0,0,15,12,0,4,1,1,1,2,0,16,"c(121.567479959488, 24.9831000179905)",臺北捷運萬芳社區站_BR03,1723.541457,7402.875884,8781.516935,41,1
臺北市文山區木柵路一段５８巷２８號三樓,28500000.0,135643.0,0.0,2000000.0,63000,文山區,房地(土地+建物)+車位,24.98644,121.54814,試院里,105.24,住,,,1120101,土地1建物1車位1,三層,3,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840323,210.11,4,2,2,有,有,坡道平面,陽台外推；其他增建；,RPQOMLRKJHIGFAA27DA,125.15,7.62,16.03,有,,2023-01-01,743,19.15806703,17.02357287,21.12176263,0.6702088043,31.54554694,63000080023.0,0.1678571429,0.5722789116,92.66,15375.69,44.7022767,28.74343257,0,0,0,0,1,0,0,0,0,0,10,4,0,3,1,2,0,4,0,10,"c(121.548139975196, 24.9864399968583)",臺北捷運大坪林站_G04_Y07,744.1690707,7094.399343,7475.730846,28,1
臺北市文山區木柵路四段１５９巷１６弄７１號三樓,24100000.0,112156.0,0.0,0.0,63000,文山區,房地(土地+建物)+車位,25.00398998,121.57605,博嘉里,55.25,住,,,1120105,土地16建物1車位1,三層,3,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820602,214.88,4,2,2,無,有,坡道平面,其他增建；,RPOOMLRKKHIGFAA17DA,165.23,4.25,15.39,有,,2023-01-05,746,18.47010962,16.89890392,20.59956594,3.493150807,30.69709999,63000080034.0,0.1488291078,0.5202245016,91.05,1397.63,46.08087867,28.23265102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c(121.576050036389, 25.0039899838176)",臺北捷運木柵站_BR02,687.1867798,5013.754511,6334.961665,30,1
臺北市文山區樟新街８巷２０號八樓,23400000.0,181733.0,0.0,0.0,63000,文山區,房地(土地+建物),24.97959001,121.55415,樟新里,37.86,住,,,1120109,土地1建物1車位0,八層,8,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830408,128.76,3,2,2,有,無,,陽台外推；其他增建；,RPSVMLLJKHIGFAA57DA,93.86,5.5,10.89,有,,2023-01-09,748,19.86805399,16.66260931,23.92188472,5.244105705,64.13881525,63000080031.0,0.1544991511,0.5640916808,87.95,27425.57,42.65529191,24.66009064,0,0,0,0,0,2,0,0,1,0,16,4,0,1,0,1,1,1,0,17,"c(121.554149967411, 24.9795900122167)",臺北捷運七張站_G03,1222.343193,8063.607904,8422.458604,29,1
臺北市文山區福興路９５巷２７號二樓,3500000.0,0.0,33.19,0.0,63000,文山區,房地(土地+建物)+車位,25.00503998,121.5482,興旺里,7.84,住,,,1120103,土地1建物1車位1,二層,2,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,890626,31.23,2,1,1,有,有,坡道平面,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLKMJHIGFAA66DA,17.61,0.0,1.16,有,211.0,2023-01-03,750,15.40446141,14.04429978,16.36704735,1.520628724,34.53965196,63000080020.0,0.1455837281,0.5257731959,91.21,17283.52,37.24987172,22.42175474,0,0,0,0,0,0,0,0,0,0,6,7,0,1,1,1,1,1,0,7,"c(121.548199989623, 25.0050399848283)",臺北捷運辛亥站_BR05,880.2018699,5735.466158,5676.428207,23,1
臺北市文山區羅斯福路五段２１４號八樓之５,4880000.0,164034.0,0.0,0.0,63000,文山區,房地(土地+建物)+車位,25.00250999,121.53856,景華里,4.35,商,,,1120220,土地3建物1車位1,八層,8,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1001117,29.74,2,2,2,無,有,塔式車位,本案件土地與建物皆持分1/4買賣親友、員工、共有人或其他特殊關係間之交易；,RPRNMLKLKHIGFAA76DA,17.03,0.0,2.11,有,53.0,2023-02-20,752,15.19603547,14.49170274,15.86994227,0.0,90.96916731,63000080006.0,0.1647446458,0.5506589786,89.48,31873.14,56.42797897,33.20431296,0,0,0,0,0,0,1,0,0,0,24,21,0,7,1,1,1,1,0,25,"c(121.53855996278, 25.0025099911739)",臺北捷運萬隆站_G06,0.003759247451,5156.329433,5455.595655,12,1
臺北市文山區羅斯福路五段５３巷１５號二樓,10000000.0,131320.0,0.0,0.0,63000,文山區,房地(土地+建物),25.00636998,121.5395,萬盛里,37.5,都市：其他:第三種住宅區。,,,1120109,土地2建物1車位0,二層,2,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,651211,76.15,3,1,1,有,無,,親友、員工、共有人或其他特殊關係間之交易；,RPQOMLSJKHIGFAA47EA,68.68,0.0,7.47,無,,2023-01-09,753,20.23494036,17.78147229,24.05069165,4.788098205,73.91715488,63000080012.0,0.1898125901,0.571119654,90.81,12916.24,51.89620757,36.62674649,0,0,0,0,0,0,1,0,0,0,15,14,0,4,1,2,1,1,0,16,"c(121.539499993222, 25.0063699833147)",臺北捷運萬隆站_G06,437.9573885,4958.577649,5107.925793,47,1
臺北市文山區羅斯福路六段２６巷３號三樓,7500000.0,100267.0,0.0,0.0,63000,文山區,建物,24.99996001,121.53931,景華里,0.0,,,,1120118,土地0建物1車位0,三層,3,四層,公寓(5樓含以下無電梯),住家用,加強磚造,570614,74.8,2,1,1,有,無,,本案建物未設定地上權,RPUOMLKMJHIGFAA17DA,74.8,0.0,0.0,無,,2023-01-18,758,14.1808807,13.67110773,15.02107372,0.5328306832,43.8228028,63000080006.0,0.1647446458,0.5506589786,89.48,31873.14,56.42797897,33.20431296,0,0,0,0,0,0,0,0,0,0,20,25,0,7,1,1,1,0,0,21,"c(121.539309975477, 24.9999600066803)",臺北捷運萬隆站_G06,292.4206178,5402.727827,5744.957471,55,1
